FILENAME,ModalName,Name Agreement (/Fq names),DKO,DKN,Category
ridinghelmet,hat,0.39,0,0.05,Clothing
ring01,ring,1,0,0,Jewel & money
rock01a,rock,0.64,0.03,0.03,Natural element
rollingpin01a,rolling pin,0.82,0,0.23,Kitchen & utensil
rope03,rope,0.86,0,0.05,Hand labour tool & accessory
rubberband01,rubber band,0.38,0.08,0.03,Stationary & school supply
rubberglove02b,glove,0.41,0,0,Household article & cleaner
rug01,rug,0.31,0,0.05,Household article & cleaner
ruler04,ruler,1,0,0,Stationary & school supply
safetypin,safety pin,0.67,0,0.08,Household article & cleaner
sand,sand,0.43,0.03,0.03,Food
sandal,sandal,0.92,0,0,Clothing
sandpaper,sandpaper,0.27,0.18,0.03,Hand labour tool & accessory
sandshovel02a,shovel,0.45,0,0.08,Gamestoy & entertainment
saw02b,saw,0.88,0,0.13,Hand labour tool & accessory
scale01a,scale,0.84,0,0.03,Skincare & bathroom item
scarf,scarf,0.95,0,0.03,Clothing
scissors01,scissors,1,0,0,Stationary & school supply
scotchtape,scotch tape,0.43,0,0.05,Stationary & school supply
screw02,screw,1,0,0.05,Building material
screwdriver04b,screwdriver,0.95,0,0.05,Hand labour tool & accessory
scrubbingbrush05b,brush,0.64,0.05,0.1,Household article & cleaner
seashell01,seashell,0.5,0,0.03,Crustacean
setsquare,ruler,0.24,0.11,0.13,Hand labour tool & accessory
sewingmachine01a,sewing machine,0.95,0,0.03,Hand labour tool & accessory
shavingcream,ice cream,0.34,0.05,0.05,Food
shirt01,shirt,0.44,0,0,Clothing
shirt02,shirt,0.95,0,0,Clothing
shoehorn,shoe horn,0.48,0.26,0.18,Household article & cleaner
shoelace,shoelace,0.86,0,0.05,Clothing
shorts01,shorts,0.74,0,0,Clothing
sieve01b,strainer,0.69,0,0.21,Kitchen & utensil
sippycup,baby bottle,0.29,0,0.21,Kitchen & utensil
slide02,slide,0.43,0.03,0.05,Decoration & gift accessory
slidetray,slide tray,0.18,0.23,0.21,Electronic device & accessory
slipper01b,slipper,0.82,0,0,Clothing
sneaker03b,shoe,0.36,0,0,Clothing
snowbrush,brush,0.24,0.05,0.11,Hand labour tool & accessory
snowpea01,snow peas,0.35,0,0,Food
soap03a,soap,0.79,0,0.03,Skincare & bathroom item
soapdispenser01,soap dispenser,0.34,0,0.03,Skincare & bathroom item
sock01a,sock,0.87,0,0,Clothing
softcheese,cheese,0.72,0,0,Food
soil,dirt,0.39,0.15,0.05,Natural element
solderingiron,soldering iron,0.6,0.28,0.31,Hand labour tool & accessory
solderingwire,wire,0.27,0.05,0.15,Hand labour tool & accessory
spatula03,spatula,0.75,0,0.18,Kitchen & utensil
spatula04,spatula,0.74,0.1,0.28,Kitchen & utensil
speaker04,speaker,0.87,0,0,Electronic device & accessory
sponge01,sponge,0.9,0,0,Household article & cleaner
spoon01,spoon,0.92,0,0,Kitchen & utensil
sportbag,bag,0.56,0,0,Outdoor activity & sport item
spraybottle01,spray bottle,0.61,0,0.08,Household article & cleaner
spraycan,spray can,0.3,0,0.05,Household article & cleaner
squeegee01b,squeegee,0.59,0,0.1,Hand labour tool & accessory
stackingring01a,toy,0.43,0,0.28,Gamestoy & entertainment
staple,staples,0.97,0,0.05,Stationary & school supply
stapler03a,stapler,0.95,0,0,Stationary & school supply
stapleremover,staple remover,0.81,0,0.18,Stationary & school supply
starfish01,starfish,0.74,0,0.03,Crustacean
statuette01,statue,0.34,0,0.1,Decoration & gift accessory
stickytack,sticky tack,0.13,0.11,0.19,Gamestoy & entertainment
strainer02,strainer,0.41,0.03,0.21,Kitchen & utensil
straw,straw,0.83,0.11,0.11,Kitchen & utensil
strawbasket01,basket,0.81,0,0.18,Decoration & gift accessory
strawberry,strawberry,1,0,0,Food
stringbean01,green beans,0.26,0.03,0.08,Food
studiolight,lamp,0.45,0,0.03,Electronic device & accessory
stuffedanimal02b,teddy bear,0.72,0,0,Gamestoy & entertainment
styrofoamcup,styrofoam cup,0.47,0,0,Kitchen & utensil
suitcase,suitcase,0.58,0,0,Household article & cleaner
sunglasses04,sunglasses,0.9,0,0,Clothing
swimgoggles,goggles,0.62,0,0,Outdoor activity & sport item
swisscheese,swiss cheese,0.5,0.18,0.05,Food
syringe01,syringe,0.61,0,0,Medical instrument & accessory
syringe02,syringe,0.79,0.05,0.29,Medical instrument & accessory
tableknife02,knife,0.87,0,0,Kitchen & utensil
tambourine01,tambourine,0.9,0,0.13,Musical instrument
tampon,tampon,0.94,0.03,0.05,Skincare & bathroom item
tape02a,tape,0.54,0,0.03,Hand labour tool & accessory
taperecorder,tape recorder,0.45,0,0,Electronic device & accessory
teabag,tea bag,0.95,0,0,Food
teapot,teapot,0.86,0,0.05,Kitchen & utensil
telephone01b,telephone,0.51,0,0,Electronic device & accessory
tennisball01b,tennis ball,0.95,0,0,Outdoor activity & sport item
thermometer02b,thermometer,0.97,0,0.03,Household article & cleaner
thermos,thermos,0.57,0.15,0.13,Kitchen & utensil
thimble,thimble,0.81,0.03,0.26,Household article & cleaner
thread02,thread,0.65,0,0.08,Household article & cleaner
threeholepunch03,hole puncher,0.29,0.03,0.05,Stationary & school supply
thumbtack02a,thumbtack,0.39,0,0.1,Stationary & school supply
tissuebox01b,kleenex box,0.26,0,0,Skincare & bathroom item
toast,toast,0.74,0,0,Food
toaster01,toaster,0.97,0,0,Kitchen & utensil
toiletpaper01a,toilet paper,0.92,0,0,Skincare & bathroom item
tomato01,tomato,1,0,0,Food
tomatojuice,tomato juice,0.42,0.03,0.03,Food
tongs01b,tongs,0.79,0.05,0.26,Kitchen & utensil
toothbrush03b,toothbrush,1,0,0,Skincare & bathroom item
toothpastetube,toothpaste,0.57,0,0.05,Skincare & bathroom item
toothpick02,toothpick,0.81,0.1,0.05,Kitchen & utensil
tortilla,tortilla,0.3,0.15,0.08,Food
towel01,towel,0.34,0,0,Kitchen & utensil
towel04a,towel,0.33,0,0,Skincare & bathroom item
toyanimal01,toy chicken,0.3,0.03,0,Gamestoy & entertainment
toyanimal02,toy cow,0.55,0,0,Gamestoy & entertainment
toyanimal03,toy elephant,0.57,0.03,0.03,Gamestoy & entertainment
toyanimal04,toy sheep,0.47,0,0.03,Gamestoy & entertainment
toycar04,car,0.62,0,0,Vehicle
