FILENAME,ModalName,Name Agreement (/Fq names),DKO,DKN
cd,cd,0.92,0.00,0.00
celery,celery,1.00,0.00,0.08
cellphone,cell phone,0.85,0.00,0.00
chain01,chain,0.95,0.00,0.03
chalk,chalk,1.00,0.13,0.05
chalkboard01,chalkboard,0.35,0.05,0.13
chalkboarderaser01,eraser,0.24,0.05,0.00
champagne,champagne,0.41,0.00,0.00
cheeseknife01,butter knife,0.40,0.26,0.21
cherry01,cherries,1.00,0.00,0.00
chessboard,chess board,0.34,0.00,0.00
chisel02b,chisel,0.53,0.08,0.47
chocolatefonduedish,fondue dish,0.15,0.05,0.23
christmasball,christmas ball,0.37,0.00,0.13
cigarette,cigarette,0.95,0.00,0.00
cleaver01,knife,0.64,0.03,0.05
clipboard,clipboard,0.79,0.00,0.23
clock01a,clock,0.92,0.00,0.00
clock04,clock,0.87,0.00,0.00
clothespin03b,clothes pin,0.72,0.03,0.10
coaster,tile,0.65,0.13,0.18
coconut,coconut,0.89,0.03,0.03
coffeebean,coffee beans,0.79,0.00,0.00
coffeepot03a,coffee pot,0.50,0.00,0.03
coin01b,coins,0.62,0.00,0.00
cola,cola,0.16,0.00,0.00
comb02a,comb,0.87,0.00,0.00
compactpowder,compact,0.26,0.00,0.11
computerkeyboard02,keyboard,0.89,0.00,0.00
computermouse06,mouse,0.85,0.00,0.00
condom,condom,1.00,0.00,0.00
cookie01,cookie,0.82,0.03,0.00
cookiecutter,cookie cutter,0.71,0.03,0.15
cooler01,cooler,0.63,0.00,0.03
cork01,cork,0.39,0.15,0.05
corkscrew03a,corkscrew,0.68,0.00,0.13
cottonpad,cotton pad,0.31,0.10,0.13
cracker02,cracker,0.72,0.00,0.00
crayon,crayon,0.82,0.00,0.00
crocodileclips,cable,0.24,0.23,0.26
croissant01,croissant,0.89,0.00,0.00
crumpledpaper,paper,0.49,0.03,0.00
cucumber,cucumber,0.95,0.00,0.00
cuttingboard,cutting board,0.48,0.13,0.21
cuttingpliers02,pliers,0.48,0.00,0.28
date,raisin,0.74,0.00,0.03
dentalfloss03b,dental floss,0.50,0.00,0.05
deodorant02a,deodorant,0.86,0.00,0.03
diaper01c,diaper,0.78,0.03,0.03
dice05a,dice,0.97,0.00,0.03
dishsoap,dish soap,0.42,0.00,0.03
divider02,divider,0.28,0.03,0.13
doll,doll,0.78,0.00,0.03
doorlock,lock,0.49,0.00,0.05
drill01b,drill,0.47,0.00,0.11
drillbit03a,drill bit,0.66,0.00,0.15
dropper01,dropper,0.72,0.08,0.23
drum01,drum,0.51,0.03,0.05
dustpan,dust pan,0.82,0.00,0.21
dvdplayer,DVD player,0.41,0.33,0.19
earring01,earrings,1.00,0.11,0.00
egg01a,egg,0.40,0.21,0.11
eggplant,eggplant,0.89,0.00,0.03
electricrazor,electric razor,0.47,0.00,0.00
endive,endive,0.57,0.03,0.31
englishmuffin,english muffin,0.53,0.00,0.03
envelope03a,envelope,1.00,0.00,0.00
eraser,eraser,0.92,0.00,0.03
ethernetcable02,cable,0.25,0.00,0.05
exercisebench,exercise bench,0.27,0.05,0.15
expandablefolder03a,folder,0.47,0.03,0.03
expansioncard,motherboard,0.26,0.00,0.05
extensioncord,extension cord,0.43,0.00,0.03
eyedrops,eye drops,0.19,0.13,0.08
fan,fan,0.89,0.00,0.00
feather03a,feather,1.00,0.00,0.03
filmnegative,film,0.37,0.00,0.00
filmroll,film,0.46,0.00,0.00
fireextinguisher01,fire extinguisher,0.67,0.05,0.08
fishinghook03,fishing hook,0.50,0.03,0.15
flashlight02b,flashlight,0.75,0.00,0.05
flask,flask,0.56,0.00,0.05
floortile01,tile,0.91,0.08,0.08
floppydisk02a,floppy disk,0.30,0.00,0.00
fluorescenttubelight01,fluorescent tube,0.11,0.23,0.05
flyswatter,fly swatter,0.90,0.00,0.18
folder,folder,0.51,0.00,0.05
fonduefork01,fondue fork,0.25,0.00,0.32
foodprocessor,blender,0.40,0.00,0.03
fork03c,fork,0.97,0.00,0.00
fork07b,fork,0.83,0.00,0.08
fountainpen,pen,0.37,0.03,0.03
fryingpan02a,frying pan,0.58,0.00,0.00
fusilli03a,pasta,0.62,0.00,0.10
gamepiece,game piece,0.22,0.18,0.18
gardenshears01a,cutter,0.14,0.11,0.32
garlic01a,garlic,0.87,0.00,0.00
garlicpress02a,garlic press,0.57,0.05,0.18
giftbag01a,gift bag,0.39,0.00,0.00
giftbow02b,bow,0.45,0.00,0.11
giftbow04,bow,0.45,0.00,0.08
ginger,ginger,0.89,0.03,0.05
glass02a,plastic cup,0.27,0.00,0.00
glasses01a,glasses,0.72,0.00,0.00
glassescase,wallet,0.46,0.00,0.03
glassmop,mop,0.67,0.00,0.05
globe,globe,0.89,0.00,0.00
gluestick,glue stick,0.58,0.00,0.03
gluetube,glue,0.38,0.10,0.08
grape01,grapes,0.92,0.00,0.00
grater01a,grater,0.52,0.00,0.22
greenolive,olive,0.89,0.00,0.03
greenonion,green onion,0.46,0.00,0.05
hairband,hair band,0.52,0.00,0.23
hairclip02,Hairclip,0.70,0.03,0.08
hairclip03,hair clip,0.68,0.03,0.03
hairclipper,hair clipper,0.19,0.08,0.10
hairdryer02a,hair dryer,0.68,0.00,0.05
hairpin,hair pin,0.43,0.03,0.03
hammer01,hammer,1.00,0.00,0.03
handbag02a,bag,0.38,0.00,0.00
handfan01b,fan,0.53,0.00,0.08
handmixer01d,mixer,0.35,0.00,0.10
handrake01a,hand rake,0.21,0.13,0.40
hanger02a,hanger,0.78,0.00,0.03
hat03b,hat,0.72,0.00,0.00
headphones02b,headphones,0.71,0.00,0.00
highheelshoe01,shoe,0.53,0.00,0.00
highlighter02b,marker,0.56,0.00,0.00
hikingshoe01,shoe,0.59,0.00,0.00
hinge,hinge,0.63,0.03,0.16
honeydewmelon,melon,0.67,0.05,0.03
horsefigurine,horse,0.26,0.00,0.03
hosenozzle,hose nozzle,0.46,0.05,0.26
hourglass,hourglass,0.41,0.00,0.05
iceberglettuce,lettuce,0.44,0.00,0.08
icecreamcone01a,ice cream cone,0.63,0.00,0.03
icecube01,ice cube,0.55,0.45,0.26
icecubetray01a,ice cube tray,0.55,0.00,0.00
icepack,ice pack,0.74,0.00,0.10
iceskate,skate,0.50,0.00,0.03
insulation,insulation,0.29,0.28,0.28
interlockingbuildingblock03b,lego,0.30,0.05,0.10
iron01b,iron,0.92,0.00,0.00
jack,jack,0.17,0.18,0.36
jar02,bottle,0.24,0.03,0.21
jar03,jar,0.34,0.00,0.03
jewelrybox01b,jewelry box,0.39,0.00,0.03
jigsaw,jigsaw,0.20,0.21,0.13
jug,pitcher,0.31,0.00,0.08
kettle01,kettle,0.68,0.00,0.00
key01,key,0.97,0.00,0.00
keychain,key chain,0.50,0.00,0.11
kitchenscale01a,scale,0.47,0.00,0.03
kiwi01a,kiwi,0.86,0.21,0.05
knifesharpener,knife sharpener,0.58,0.21,0.31
ladle02a,ladle,0.57,0.00,0.08
lamp04a,lamp,0.92,0.00,0.00
laptop01a,laptop,0.74,0.00,0.00
lbracket01,bracket,0.28,0.05,0.44
leaf02a,leaf,0.97,0.00,0.00
leek,leek,0.64,0.05,0.26
lei,lei,0.31,0.41,0.22
lemon02,lemon,1.00,0.00,0.00
lettuce,lettuce,0.68,0.00,0.03
level03a,level,0.74,0.13,0.21
lifejacket,life jacket,0.68,0.00,0.05
lightbulb01,light bulb,0.83,0.00,0.03
lighter01,lighter,0.95,0.00,0.03
lime,lime,0.81,0.03,0.10
lintbrush,lint brush,0.56,0.05,0.11
lipstick02a,lipstick,0.97,0.03,0.00
liquorbottle01,oil bottle,0.24,0.05,0.10
lock03a,lock,0.68,0.00,0.03
lockingplier,vice grip,0.29,0.03,0.28
log,log,0.36,0.00,0.00
lollipop01,lollipop,0.57,0.21,0.21
lunchbox,lunch box,0.51,0.00,0.03
magnifyingglass01b,magnifying glass,0.82,0.05,0.05
makeupbrush04,make-up brush,0.45,0.00,0.18
mallet01b,hammer,0.42,0.00,0.13
mango01,mango,0.59,0.15,0.03
manshoe,shoe,0.77,0.00,0.00
marker01a,marker,0.82,0.00,0.00
mascarabrush,mascara brush,0.26,0.00,0.10
mask02a,mask,0.48,0.05,0.13
match,match,0.92,0.00,0.00
measuringcup01,measuring cup,0.95,0.00,0.05
measuringspoon,spoon,0.24,0.00,0.05
measuringtape01,measuring tape,0.78,0.00,0.05
mechanicalpencil02,pencil,0.54,0.00,0.00
medal02b,medal,0.89,0.00,0.03
melbatoast,melba toast,0.43,0.00,0.05
metalbrush,brush,0.46,0.05,0.21
metalscissors,scissors,0.33,0.00,0.13
metronome,metronome,0.62,0.13,0.26
microscope,microscope,0.97,0.00,0.00
milkcontainer,milk container,0.27,0.00,0.05
mirror01,mirror,0.55,0.13,0.13
mitten04,mitten,0.67,0.00,0.00
moccasin,moccasin,0.46,0.00,0.08
monitor,monitor,0.45,0.00,0.00
motoroilbottle01,bottle,0.20,0.13,0.04
mousetrap,mouse trap,0.94,0.03,0.08
muffintray02,muffin tin,0.23,0.05,0.08
mug01,cup,0.62,0.00,0.00
mushroom01,mushroom,1.00,0.00,0.00
nail,nail,0.78,0.00,0.03
nailclipper03b,nail clipper,0.86,0.00,0.05
nailfile,nail file,0.55,0.21,0.15
nailpolish03b,nail polish,0.81,0.03,0.05
nasalspray01,nasal spray,0.19,0.08,0.13
necklace,necklace,0.81,0.00,0.05
needlenosepliers01,pliers,0.75,0.00,0.26
notebook03a,notebook,0.61,0.00,0.03
number3,number 3,0.20,0.05,0.18
nutcracker01,nutcracker,0.93,0.13,0.13
oblongcan02,oil can,0.20,0.03,0.11
officechair01,chair,0.51,0.00,0.00
oneholepunch,hole punch,0.55,0.00,0.21
onion,Onion,1.00,0.00,0.00
orange,orange,1.00,0.00,0.00
orangejuice,orange juice,0.33,0.00,0.00
outletadapter01,plugs,0.34,0.00,0.18
overalls,overalls,0.38,0.00,0.10
pacifier02d,pacifier,0.32,0.03,0.10
packofgum,gum,0.44,0.00,0.00
paintbrush01,paint brush,0.92,0.00,0.05
paintcan01,paint can,0.62,0.00,0.00
paintroller01,paint roller,0.77,0.00,0.08
paintscraper,scraper,0.32,0.29,0.21
painttray,paint tray,0.39,0.00,0.15
pants,pants,0.79,0.00,0.00
paperclip01b,paper clip,0.50,0.00,0.05
paperclip03,paper clip,0.79,0.00,0.03
papertowel,paper towel,0.39,0.00,0.00
papertray,paper organizer,0.07,0.00,0.19
partyhat,party hat,0.73,0.00,0.05
pastaspoon,pasta spoon,0.14,0.03,0.39
pda,pda,0.26,0.00,0.21
peach01,peach,0.69,0.15,0.10
peanut01,peanut,0.83,0.00,0.00
pear01,pear,1.00,0.00,0.00
pecan01,nut,0.53,0.18,0.34
peeler01,peeler,0.39,0.00,0.13
pen04b,pen,0.90,0.00,0.00
pencil01,pencil,0.97,0.00,0.00
pencilcase01,pencil case,0.72,0.00,0.05
pencilsharpener02a,pencil sharpener,0.67,0.00,0.05
pepper04a,red pepper,0.45,0.00,0.03
peppermill02b,pepper mill,0.39,0.03,0.10
perfume01a,perfume,0.54,0.00,0.00
petcarrier,animal cage,0.19,0.00,0.05
pickle01a,pickle,0.66,0.00,0.00
pictureframe04,picture frame,0.71,0.03,0.00
piggybank,piggy bank,0.76,0.10,0.00
pill,pill,0.72,0.00,0.00
pillbottle,pills,0.59,0.00,0.00
pillow01a,pillow,0.84,0.00,0.00
pineapple01a,pineapple,1.00,0.00,0.00
pinecone01,pine cone,0.53,0.00,0.08
pingpongpaddle01a,ping-pong racket,0.38,0.00,0.00
pistachio,pistachio,0.75,0.15,0.10
pitabread,pita bread,0.68,0.00,0.00
pitcher02b,pitcher,0.35,0.00,0.03
pizza,pizza,0.90,0.00,0.00
plant01,plant,0.84,0.00,0.03
plasticbasket01a,basket,0.67,0.00,0.08
plasticflower01a,flower,0.51,0.00,0.00
plasticgallon,bottle,0.30,0.00,0.05
plastictube,tube,0.25,0.26,0.11
plate01b,plate,0.92,0.00,0.00
playingcard,playing card,0.59,0.00,0.00
pliers02b,pliers,0.85,0.00,0.26
plum01,plum,0.86,0.00,0.05
plunger02,plunger,0.84,0.05,0.13
pot01,pot,0.34,0.05,0.16
pot02a,pot,0.68,0.00,0.00
potato02b,potato,1.00,0.03,0.03
potatomasher03b,potato masher,0.47,0.03,0.21
powercable,cable,0.24,0.00,0.03
printer02,printer,0.87,0.00,0.00
propanetank01,propane tank,0.45,0.00,0.08
protractor,protractor,0.46,0.00,0.16
puttyknife,scraper,0.40,0.00,0.45
puzzlepiece,puzzle piece,0.76,0.00,0.03
pylon01,pylon,0.45,0.03,0.18
qtip,q-tip,0.72,0.00,0.03
racquetballracket,tennis racket,0.50,0.00,0.03
radio01,radio,0.30,0.00,0.03
radish01,radish,0.86,0.00,0.05
raisin,raisins,0.74,0.08,0.10
ramekin01,bowl,0.53,0.00,0.08
raspberry01,rasberry,0.86,0.03,0.05
rattle,toy,0.32,0.09,0.20
razor01,razor,0.72,0.03,0.00
rearviewmirror,rearview mirror,0.42,0.09,0.03
recorder01,flute,0.58,0.08,0.08
reflector,reflector,0.26,0.18,0.08
relish,relish,0.61,0.11,0.03
remotecontrol04,remote control,0.64,0.00,0.03
ribbon03a,lace,0.54,0.05,0.26
ribbon04,ribbon,0.77,0.00,0.08
rice,rice,0.92,0.00,0.00
ridinghelmet,hat,0.39,0.00,0.05
ring01,ring,1.00,0.00,0.00
rock01a,rock,0.64,0.03,0.03
rollingpin01a,rolling pin,0.82,0.00,0.23
rope03,rope,0.86,0.00,0.05
rubberband01,rubber band,0.38,0.08,0.03
rubberglove02b,glove,0.41,0.00,0.00
rug01,rug,0.31,0.00,0.05
ruler04,ruler,1.00,0.00,0.00
safetypin,safety pin,0.67,0.00,0.08
sand,sand,0.43,0.03,0.03
sandal,sandal,0.92,0.00,0.00
sandpaper,sandpaper,0.27,0.18,0.03
sandshovel02a,shovel,0.45,0.00,0.08
saw02b,saw,0.88,0.00,0.13
scale01a,scale,0.84,0.00,0.03
scarf,scarf,0.95,0.00,0.03
scissors01,scissors,1.00,0.00,0.00
scotchtape,scotch tape,0.43,0.00,0.05
screw02,screw,1.00,0.00,0.05
screwdriver04b,screwdriver,0.95,0.00,0.05
scrubbingbrush05b,brush,0.64,0.05,0.10
seashell01,seashell,0.50,0.00,0.03
setsquare,ruler,0.24,0.11,0.13
sewingmachine01a,sewing machine,0.95,0.00,0.03
shavingcream,ice cream,0.34,0.05,0.05
shirt01,shirt,0.44,0.00,0.00
shirt02,shirt,0.95,0.00,0.00
shoehorn,shoe horn,0.48,0.26,0.18
shoelace,shoelace,0.86,0.00,0.05
shorts01,shorts,0.74,0.00,0.00
sieve01b,strainer,0.69,0.00,0.21
sippycup,baby bottle,0.29,0.00,0.21
slide02,slide,0.43,0.03,0.05
slidetray,slide tray,0.18,0.23,0.21
slipper01b,slipper,0.82,0.00,0.00
sneaker03b,shoe,0.36,0.00,0.00
snowbrush,brush,0.24,0.05,0.11
snowpea01,snow peas,0.35,0.00,0.00
soap03a,soap,0.79,0.00,0.03
soapdispenser01,soap dispenser,0.34,0.00,0.03
sock01a,sock,0.87,0.00,0.00
softcheese,cheese,0.72,0.00,0.00
soil,dirt,0.39,0.15,0.05
solderingiron,soldering iron,0.60,0.28,0.31
solderingwire,wire,0.27,0.05,0.15
spatula03,spatula,0.75,0.00,0.18
spatula04,spatula,0.74,0.10,0.28
speaker04,speaker,0.87,0.00,0.00
sponge01,sponge,0.90,0.00,0.00
spoon01,spoon,0.92,0.00,0.00
sportbag,bag,0.56,0.00,0.00
spraybottle01,spray bottle,0.61,0.00,0.08
spraycan,spray can,0.30,0.00,0.05
squeegee01b,squeegee,0.59,0.00,0.10
stackingring01a,toy,0.43,0.00,0.28
staple,staples,0.97,0.00,0.05
stapler03a,stapler,0.95,0.00,0.00
stapleremover,staple remover,0.81,0.00,0.18
starfish01,starfish,0.74,0.00,0.03
statuette01,statue,0.34,0.00,0.10
stickytack,sticky tack,0.13,0.11,0.19
strainer02,strainer,0.41,0.03,0.21
straw,straw,0.83,0.11,0.11
strawbasket01,basket,0.81,0.00,0.18
strawberry,strawberry,1.00,0.00,0.00
stringbean01,green beans,0.26,0.03,0.08
studiolight,lamp,0.45,0.00,0.03
stuffedanimal02b,teddy bear,0.72,0.00,0.00
styrofoamcup,styrofoam cup,0.47,0.00,0.00
suitcase,suitcase,0.58,0.00,0.00
sunglasses04,sunglasses,0.90,0.00,0.00
swimgoggles,goggles,0.62,0.00,0.00
swisscheese,swiss cheese,0.50,0.18,0.05
syringe01,syringe,0.61,0.00,0.00
syringe02,syringe,0.79,0.05,0.29
tableknife02,knife,0.87,0.00,0.00
tambourine01,tambourine,0.90,0.00,0.13
tampon,tampon,0.94,0.03,0.05
tape02a,tape,0.54,0.00,0.03
taperecorder,tape recorder,0.45,0.00,0.00
teabag,tea bag,0.95,0.00,0.00
teapot,teapot,0.86,0.00,0.05
telephone01b,telephone,0.51,0.00,0.00
tennisball01b,tennis ball,0.95,0.00,0.00
thermometer02b,thermometer,0.97,0.00,0.03
thermos,thermos,0.57,0.15,0.13
thimble,thimble,0.81,0.03,0.26
thread02,thread,0.65,0.00,0.08
threeholepunch03,hole puncher,0.29,0.03,0.05
thumbtack02a,thumbtack,0.39,0.00,0.10
tissuebox01b,kleenex box,0.26,0.00,0.00
toast,toast,0.74,0.00,0.00
toaster01,toaster,0.97,0.00,0.00
toiletpaper01a,toilet paper,0.92,0.00,0.00
tomato01,tomato,1.00,0.00,0.00
tomatojuice,tomato juice,0.42,0.03,0.03
tongs01b,tongs,0.79,0.05,0.26
toothbrush03b,toothbrush,1.00,0.00,0.00
toothpastetube,toothpaste,0.57,0.00,0.05
toothpick02,toothpick,0.81,0.10,0.05
tortilla,tortilla,0.30,0.15,0.08
towel01,towel,0.34,0.00,0.00
towel04a,towel,0.33,0.00,0.00
toyanimal01,toy chicken,0.30,0.03,0.00
toyanimal02,toy cow,0.55,0.00,0.00
toyanimal03,toy elephant,0.57,0.03,0.03
toyanimal04,toy sheep,0.47,0.00,0.03
toycar04,car,0.62,0.00,0.00
toydinosaur,toy dinosaur,0.55,0.00,0.00
toyhardhat,hard hat,0.38,0.00,0.03
toyhockeystick01,hockey stick,0.44,0.13,0.21
toyshape,toy star,0.18,0.16,0.11
toytank,toy tank,0.50,0.00,0.00
toytractor01b,toy truck,0.26,0.00,0.00
toyxylophone,xylophone,0.50,0.00,0.10
tray,tray,0.48,0.11,0.11
tripod01,tripod,0.78,0.03,0.03
tshirt,T-shirt,0.82,0.00,0.00
tube,tube,0.52,0.05,0.13
tupperware03a,tupperware,0.56,0.00,0.00
tuque03a,tuque,0.39,0.00,0.03
tweezers02a,tweezers,0.86,0.00,0.05
umbrella04,umbrella,1.00,0.00,0.00
usbkey,usb key,0.22,0.00,0.03
vase01,vase,0.84,0.03,0.03
vase02,vase,0.69,0.05,0.13
vase03,vase,0.30,0.10,0.21
vhstape,vhs tape,0.26,0.00,0.00
videocamera01a,video camera,0.42,0.00,0.00
vikingmask01b,mask,0.55,0.03,0.13
violin,violin,0.97,0.00,0.03
walkman,walkman,0.49,0.03,0.05
wallet02a,wallet,0.68,0.03,0.00
walnut01c,walnut,0.59,0.00,0.00
watch02a,watch,0.87,0.00,0.00
waterbottle01b,water bottle,0.54,0.00,0.00
waterbottle03,water bottle,0.72,0.00,0.00
wateringcan,watering can,0.59,0.00,0.18
watermelon01,water melon,0.95,0.00,0.00
weight01,weight,0.54,0.03,0.05
wheel01,wheel,0.82,0.03,0.08
whisk,whisk,0.71,0.00,0.23
wineglass01,wine glass,0.59,0.00,0.00
winerack,wine rack,0.58,0.08,0.08
wire,wire,0.44,0.08,0.08
wirestripper,pliers,0.44,0.00,0.36
woodboard,wood,0.33,0.00,0.05
woodenspoon,wooden spoon,0.54,0.00,0.05
workglove02c,glove,0.64,0.00,0.00
yarn,yarn,0.41,0.00,0.05
ziplocbag,plastic bag,0.33,0.13,0.00
zucchini01,zucchini,0.79,0.03,0.05
8ball,8 ball,0.49,0.00,0.00
accordion01,Accordion,0.97,0.00,0.05
aceofdiamond,Ace of Diamond,0.26,0.00,0.00
acorn,Acorn,0.79,0.00,0.05
acousticguitar02,guitar,0.71,0.00,0.00
addressplate,Address,0.18,0.00,0.05
africanelephant,elephant,0.95,0.00,0.00
aircompressor,Air compressor,0.35,0.29,0.26
airconditioner,air conditioner,0.53,0.02,0.00
airhockeytable,air hockey table,0.79,0.00,0.02
airvent,Vent,0.50,0.00,0.02
alarmsystem,alarm system,0.21,0.07,0.07
alligator,Crocodile,0.55,0.00,0.00
aloe01,Plant,0.50,0.00,0.05
aluminiumfoil,Aluminum foil,0.46,0.00,0.02
americangoldfinch,bird,0.79,0.02,0.07
americanwhitepelican,pelican,0.59,0.00,0.05
amphora,Vase,0.29,0.07,0.17
anchor,Anchor,0.93,0.02,0.02
angelstatue,Angel statue,0.41,0.00,0.02
ant,Ant,0.86,0.00,0.00
antelope,antelope,0.32,0.00,0.12
antlers,Antlers,0.73,0.00,0.02
apron,apron,0.95,0.00,0.00
aquarium,aquarium,0.57,0.00,0.00
arm,arm,0.71,0.00,0.00
armadillo,Armadillo,0.88,0.05,0.07
armchair02,chair,0.56,0.00,0.02
arrow02,arrow,0.93,0.00,0.02
artichoke01b,Artichoke,0.64,0.00,0.24
asianelephant,elephant,0.93,0.00,0.00
athleticsock,sock,0.81,0.00,0.00
atm,Atm,0.48,0.00,0.00
audiocablesplitter,Cable,0.09,0.07,0.12
awning,Awning,0.59,0.00,0.33
backfloat,Floatation device for child,0.11,0.44,0.10
bacon,Bacon,0.77,0.00,0.05
badger,Badger,0.54,0.02,0.24
badmintonracket,Badminton Racket,0.76,0.00,0.00
balalaika,Guitar,0.30,0.10,0.33
balcony02,Balcony,0.71,0.05,0.02
ballofstring,string,0.31,0.05,0.10
banjo,banjo,0.95,0.00,0.07
barbecue03,Barbecue,0.36,0.00,0.00
barbecuelighter,lighter,0.54,0.02,0.07
barbedwire01,barbed wire,0.68,0.00,0.07
barn,Barn,0.71,0.00,0.00
barnowl,owl,0.98,0.00,0.00
barrel01,barrel,0.86,0.00,0.00
baseballbat,baseball bat,0.81,0.00,0.00
baseballglove,baseball glove,0.62,0.00,0.00
baseboard,molding,0.20,0.12,0.14
baseboardheater01,heater,0.42,0.17,0.00
basketball01,Basketball,0.95,0.00,0.00
basketballhoop01,Basketball hoop,0.38,0.00,0.00
bassethound,dog,0.60,0.00,0.00
bassguitar,guitar,0.45,0.00,0.00
bat,bat,0.95,0.00,0.00
bathtub,bathtub,0.83,0.00,0.00
battleaxe,axe,0.63,0.02,0.05
battleship,Battleship,0.38,0.02,0.00
bazooka,Bazooka,0.35,0.38,0.05
beachpaddle01a,Ping pong paddle,0.31,0.00,0.10
beachumbrella01,umbrella,0.58,0.00,0.00
beaver,beaver,1.00,0.00,0.07
bed,bed,0.81,0.00,0.00
beehive,beehive,0.63,0.07,0.02
beerbottle,beer bottle,0.88,0.00,0.00
belltower01,Church tower,0.21,0.07,0.12
belugawhale,beluga whale,0.51,0.00,0.02
bench01,bench,0.76,0.00,0.02
beret01,Beret,0.54,0.29,0.00
bicycle,Bike,0.43,0.00,0.00
bikelock,bike lock,0.57,0.00,0.05
bikepump01,Air pump,0.37,0.00,0.02
bikerack,Bike rack,0.19,0.12,0.19
bikewheel,Bike wheel,0.26,0.00,0.00
birdfeeder,Bird feeder,0.82,0.05,0.02
birdhouse,Bird House,0.93,0.00,0.00
birdnest,Birds nest,0.71,0.00,0.00
birdseed,Bird food,0.19,0.31,0.05
birthdaycandle,candle,0.52,0.00,0.00
bison,buffalo,0.64,0.00,0.12
blackbear,Bear,0.50,0.00,0.00
blackolive,Olives,0.60,0.02,0.00
bleachers,bleachers,0.70,0.00,0.02
blender,Blender,0.93,0.00,0.00
bluecheese,blue cheese,0.54,0.00,0.02
bluejay,blue jay,0.78,0.00,0.02
boat,boat,0.74,0.02,0.02
boatmotor,Boat motor,0.36,0.33,0.05
bolt01a,Bolt,0.57,0.00,0.02
boltcutter,Bolt cutter,0.33,0.00,0.12
boogieboard,Boogie board,0.43,0.21,0.17
bookshelf,Bookshelf,0.57,0.00,0.00
bottleofwhitewine,Wine bottle,0.36,0.00,0.00
