FILENAME,ModalName,Name_Agreen_Pcent,DKO,DKN,Category,Familiarity_Mean,Visual_Complexity_Mean,Objective_Agreement_Mean,Viewpoint_Mean,Manipulability_Mean
cellphone,cell phone,0.85,0,0,Electronic device & accessory,4.384615385,3.315789474,4.03030303,3.757575758,3.939393939
chain01,chain,0.95,0,0.03,Building material,3.487179487,2.153846154,3.939393939,3.6875,2.242424242
chalk,chalk,1,0.13,0.05,Stationary & school supply,3.657894737,1.657894737,4.3125,3.939393939,2.575757576
chalkboard01,chalkboard,0.35,0.05,0.13,Stationary & school supply,3.447368421,1.894736842,3.696969697,3.242424242,2.212121212
chalkboarderaser01,eraser,0.24,0.05,0,Stationary & school supply,3.973684211,2.324324324,4.28125,3.25,3.28125
champagne,champagne,0.41,0,0,Food,4.256410256,2.666666667,4.393939394,4.515151515,3.242424242
cheeseknife01,butter knife,0.4,0.26,0.21,Hand labour tool & accessory,3.058823529,2.428571429,3.333333333,3.636363636,2.636363636
cherry01,cherries,1,0,0,Food,4.564102564,2.564102564,4.15625,4.46875,1.53125
chessboard,chess board,0.34,0,0,Gamestoy & entertainment,4.153846154,3.769230769,4.363636364,4.484848485,2.818181818
chisel02b,chisel,0.53,0.08,0.47,Hand labour tool & accessory,3.108108108,2.081081081,3.933333333,3.8,2.7
chocolatefonduedish,fondue dish,0.15,0.05,0.23,Kitchen & utensil,3.257142857,2.459459459,,,1.823529412
christmasball,christmas ball,0.37,0,0.13,Decoration & gift accessory,4.051282051,2.358974359,4.419354839,4.225806452,2.258064516
cigarette,cigarette,0.95,0,0,Gamestoy & entertainment,4.102564103,2,4.484848485,3.818181818,4.242424242
cleaver01,knife,0.64,0.03,0.05,Kitchen & utensil,3.763157895,2.052631579,3.290322581,3.551724138,2.793103448
clipboard,clipboard,0.79,0,0.23,Stationary & school supply,4.076923077,2.078947368,4.272727273,3.787878788,2.181818182
clock01a,clock,0.92,0,0,Electronic device & accessory,4.461538462,2.692307692,3.181818182,3.212121212,3.090909091
clock04,clock,0.87,0,0,Decoration & gift accessory,3.846153846,3.421052632,2.625,3.393939394,2.484848485
clothespin03b,clothes pin,0.72,0.03,0.1,Household article & cleaner,4.263157895,2.263157895,4.34375,3,2.575757576
coaster,tile,0.65,0.13,0.18,Building material,3.057142857,2.8,3.033333333,3.482758621,1.433333333
coconut,coconut,0.89,0.03,0.03,Food,3.921052632,2.315789474,4.212121212,4.090909091,1.6875
coffeebean,coffee beans,0.79,0,0,Food,4.315789474,2.105263158,4.545454545,4.53125,1.909090909
coffeepot03a,coffee pot,0.5,0,0.03,Kitchen & utensil,4.179487179,2.342105263,4.121212121,4.25,2.181818182
coin01b,coins,0.62,0,0,Jewel & money,4.717948718,2.230769231,4.333333333,4.181818182,2.606060606
cola,cola,0.16,0,0,Food,3.973684211,2.447368421,3.84375,3.6875,1.59375
comb02a,comb,0.87,0,0,Skincare & bathroom item,4.384615385,1.897435897,3.666666667,2.939393939,4.090909091
compactpowder,compact,0.26,0,0.11,Skincare & bathroom item,3.894736842,2.236842105,4.225806452,3.709677419,3.21875
computerkeyboard02,keyboard,0.89,0,0,Electronic device & accessory,4.692307692,3.102564103,4.151515152,4.121212121,4.03030303
computermouse06,mouse,0.85,0,0,Electronic device & accessory,4.769230769,2.58974359,4.666666667,3.909090909,3.1875
condom,condom,1,0,0,Skincare & bathroom item,4.076923077,2.153846154,4.03030303,3.878787879,3.393939394
cookie01,cookie,0.82,0.03,0,Food,4.41025641,1.871794872,3.939393939,4.121212121,2.03030303
cookiecutter,cookie cutter,0.71,0.03,0.15,Kitchen & utensil,3.717948718,1.974358974,3.939393939,3.848484848,2.03030303
cooler01,cooler,0.63,0,0.03,Outdoor activity & sport item,4,2.025641026,4.151515152,4.125,2.25
cork01,cork,0.39,0.15,0.05,Decoration & gift accessory,3.794117647,2.611111111,2.696969697,3.909090909,2.696969697
corkscrew03a,corkscrew,0.68,0,0.13,Kitchen & utensil,3.948717949,2.358974359,4.125,3.96875,3.303030303
cottonpad,cotton pad,0.31,0.1,0.13,Skincare & bathroom item,3.735294118,2.264705882,3.741935484,3.65625,1.84375
cracker02,cracker,0.72,0,0,Food,4.384615385,2.179487179,4.424242424,4.090909091,1.878787879
crayon,crayon,0.82,0,0,Stationary & school supply,4.102564103,1.923076923,4.125,3.8125,2.25
crocodileclips,cable,0.24,0.23,0.26,Electronic device & accessory,3.096774194,2.515151515,,,1.970588235
croissant01,croissant,0.89,0,0,Food,4.512820513,2.871794872,4.303030303,4.03030303,1.727272727
crumpledpaper,paper,0.49,0.03,0,Stationary & school supply,3.974358974,2.58974359,4.03030303,4.03030303,2.65625
cucumber,cucumber,0.95,0,0,Food,4.473684211,1.842105263,4.666666667,4.03030303,1.40625
cuttingboard,cutting board,0.48,0.13,0.21,Kitchen & utensil,3.558823529,2.060606061,3.454545455,3.727272727,2.363636364
cuttingpliers02,pliers,0.48,0,0.28,Hand labour tool & accessory,3.564102564,2.717948718,4.090909091,3.303030303,2.272727273
date,raisin,0.74,0,0.03,Food,4.128205128,2.179487179,,,1.470588235
dentalfloss03b,dental floss,0.5,0,0.05,Skincare & bathroom item,4.153846154,2.333333333,3.878787879,3.545454545,3.878787879
deodorant02a,deodorant,0.86,0,0.03,Skincare & bathroom item,4.540540541,2.135135135,3.65625,3.9375,4
diaper01c,diaper,0.78,0.03,0.03,Clothing,3.564102564,2.41025641,3.8125,3.53125,2.625
dice05a,dice,0.97,0,0.03,Gamestoy & entertainment,4.487179487,2.289473684,4.34375,4.21875,3.375
dishsoap,dish soap,0.42,0,0.03,Household article & cleaner,4.435897436,2.282051282,4.121212121,4.242424242,2.212121212
divider02,divider,0.28,0.03,0.13,Stationary & school supply,4.307692308,1.648648649,3.967741935,3.516129032,1.548387097
doll,doll,0.78,0,0.03,Gamestoy & entertainment,3.722222222,3,3.181818182,2.424242424,2.151515152
doorlock,lock,0.49,0,0.05,Building material,3.871794872,2.692307692,2.71875,2.75,3.060606061
drill01b,drill,0.47,0,0.11,Hand labour tool & accessory,3.918918919,3.25,4.333333333,4.03030303,3.28125
drillbit03a,drill bit,0.66,0,0.15,Hand labour tool & accessory,3.282051282,2.538461538,4.21875,3.875,2.375
dropper01,dropper,0.72,0.08,0.23,Medical instrument & accessory,3.157894737,2.526315789,4.121212121,3.5625,3.0625
drum01,drum,0.51,0.03,0.05,Musical instrument,3.605263158,3.289473684,3.757575758,4.363636364,3.545454545
dustpan,dust pan,0.82,0,0.21,Household article & cleaner,4.230769231,2.051282051,4.303030303,3.939393939,3.393939394
dvdplayer,DVD player,0.41,0.33,0.19,Electronic device & accessory,2.764705882,2.151515152,3.575757576,3.363636364,2.121212121
earring01,earrings,1,0.11,0,Jewel & money,4.085714286,2.657142857,3.28125,3.15625,3.625
egg01a,egg,0.4,0.21,0.11,Food,3.277777778,1.555555556,3.212121212,2.96969697,2.575757576
eggplant,eggplant,0.89,0,0.03,Food,4,2.205128205,4.848484848,3.636363636,1.515151515
electricrazor,electric razor,0.47,0,0,Skincare & bathroom item,3.692307692,3.128205128,4.1875,3.0625,3.65625
endive,endive,0.57,0.03,0.31,Food,3.657894737,2.108108108,3.807692308,3.296296296,1.555555556
englishmuffin,english muffin,0.53,0,0.03,Food,4.128205128,2.358974359,3.8125,4.1875,1.8125
envelope03a,envelope,1,0,0,Stationary & school supply,4.605263158,1.815789474,4.696969697,3.242424242,3.181818182
eraser,eraser,0.92,0,0.03,Stationary & school supply,4.333333333,1.871794872,3.848484848,4.151515152,3.303030303
ethernetcable02,cable,0.25,0,0.05,Electronic device & accessory,3.948717949,2.564102564,3.875,3.65625,1.4375
exercisebench,exercise bench,0.27,0.05,0.15,Outdoor activity & sport item,3.342105263,2.631578947,3.848484848,3.575757576,2.303030303
expandablefolder03a,folder,0.47,0.03,0.03,Stationary & school supply,3.911764706,2.303030303,2.96875,3.1,1.666666667
expansioncard,motherboard,0.26,0,0.05,Electronic device & accessory,3.358974359,4.128205128,3.766666667,3.870967742,1.580645161
extensioncord,extension cord,0.43,0,0.03,Electronic device & accessory,4.128205128,2.358974359,4,3.757575758,2.454545455
eyedrops,eye drops,0.19,0.13,0.08,Medical instrument & accessory,3.25,2.277777778,3.333333333,3.606060606,2.909090909
fan,fan,0.89,0,0,Electronic device & accessory,4.230769231,3.128205128,3.757575758,3.575757576,2.424242424
feather03a,feather,1,0,0.03,Natural element,3.948717949,2.487179487,4.121212121,3.666666667,2.151515152
filmnegative,film,0.37,0,0,Electronic device & accessory,3.897435897,2.076923077,4.121212121,4.151515152,1.666666667
filmroll,film,0.46,0,0,Electronic device & accessory,4.108108108,2.833333333,3.939393939,3.848484848,2.090909091
fireextinguisher01,fire extinguisher,0.67,0.05,0.08,Household article & cleaner,3.657894737,2.710526316,3.787878788,4.363636364,2.96969697
fishinghook03,fishing hook,0.5,0.03,0.15,Outdoor activity & sport item,3.236842105,2.526315789,3.4375,3.46875,2.71875
flashlight02b,flashlight,0.75,0,0.05,Hand labour tool & accessory,4.282051282,2.615384615,3.878787879,4,3.03030303
flask,flask,0.56,0,0.05,Kitchen & utensil,3.552631579,2.973684211,4.03125,3.96875,2.5625
floortile01,tile,0.91,0.08,0.08,Building material,3.631578947,2,4.322580645,4.161290323,1.806451613
floppydisk02a,floppy disk,0.3,0,0,Electronic device & accessory,4.051282051,2.358974359,4.090909091,3.757575758,2.03030303
fluorescenttubelight01,fluorescent tube,0.11,0.23,0.05,Building material,3.114285714,2.289473684,4.096774194,3.21875,1.65625
flyswatter,fly swatter,0.9,0,0.18,Household article & cleaner,3.756756757,1.921052632,4.40625,4.3125,3.878787879
folder,folder,0.51,0,0.05,Stationary & school supply,4.230769231,1.641025641,3.878787879,3.25,1.84375
fonduefork01,fondue fork,0.25,0,0.32,Kitchen & utensil,3.157894737,2.105263158,4.53125,4.090909091,2
foodprocessor,blender,0.4,0,0.03,Kitchen & utensil,3.763157895,3.394736842,3.212121212,3.939393939,2.40625
fork03c,fork,0.97,0,0,Kitchen & utensil,4.615384615,2.153846154,4.090909091,4.060606061,3.454545455
fork07b,fork,0.83,0,0.08,Kitchen & utensil,4.153846154,1.487179487,3.060606061,3.272727273,3.060606061
fountainpen,pen,0.37,0.03,0.03,Stationary & school supply,3.756756757,2.210526316,4.129032258,3.419354839,2.290322581
fryingpan02a,frying pan,0.58,0,0,Kitchen & utensil,4.41025641,2.461538462,4.303030303,3.96969697,2.875
fusilli03a,pasta,0.62,0,0.1,Food,4.394736842,2.157894737,2.909090909,3.151515152,1.848484848
gamepiece,game piece,0.22,0.18,0.18,Gamestoy & entertainment,3.058823529,1.735294118,3.206896552,3.6,2.1
gardenshears01a,cutter,0.14,0.11,0.32,Hand labour tool & accessory,3.135135135,2.621621622,,,2.794117647
garlic01a,garlic,0.87,0,0,Food,4.564102564,2.41025641,4.454545455,4.181818182,1.636363636
garlicpress02a,garlic press,0.57,0.05,0.18,Kitchen & utensil,3.783783784,2.694444444,3.935483871,3.21875,1.96875
giftbag01a,gift bag,0.39,0,0,Decoration & gift accessory,4.230769231,1.923076923,3.90625,4.25,1.8125
giftbow02b,bow,0.45,0,0.11,Decoration & gift accessory,4.205128205,2.897435897,3.806451613,4.137931034,1.933333333
giftbow04,bow,0.45,0,0.08,Decoration & gift accessory,3.842105263,2.105263158,3.71875,3.375,1.75
ginger,ginger,0.89,0.03,0.05,Food,3.794871795,2.179487179,3.833333333,3.8,1.4
glass02a,plastic cup,0.27,0,0,Kitchen & utensil,4.564102564,1.846153846,3.545454545,3.757575758,2.21875
glasses01a,glasses,0.72,0,0,Clothing,4.333333333,2.805555556,4.060606061,2.848484848,3.909090909
glassescase,wallet,0.46,0,0.03,Clothing,4.263157895,2.527777778,2.848484848,3.454545455,2.787878788
glassmop,mop,0.67,0,0.05,Household article & cleaner,4.153846154,2.256410256,4,3.090909091,4.060606061
globe,globe,0.89,0,0,Stationary & school supply,4.051282051,3.256410256,4.5625,4.21875,2.193548387
gluestick,glue stick,0.58,0,0.03,Stationary & school supply,4.051282051,2.153846154,4.121212121,3.322580645,2.516129032
gluetube,glue,0.38,0.1,0.08,Hand labour tool & accessory,3.194444444,2.27027027,3.121212121,2.96969697,2.393939394
grape01,grapes,0.92,0,0,Food,4.631578947,2.447368421,3.757575758,3.90625,2.151515152
grater01a,grater,0.52,0,0.22,Kitchen & utensil,4.333333333,2.692307692,4.393939394,3.181818182,3.303030303
greenolive,olive,0.89,0,0.03,Food,4.307692308,1.974358974,4.303030303,3.757575758,1.515151515
greenonion,green onion,0.46,0,0.05,Food,4.184210526,2.263157895,4.272727273,3.272727273,1.151515152
hairband,hair band,0.52,0,0.23,Clothing,3.837837838,2.459459459,3.393939394,3.03030303,2.696969697
hairclip02,Hairclip,0.7,0.03,0.08,Skincare & bathroom item,3.763157895,2.710526316,2.878787879,2.636363636,2.696969697
hairclip03,hair clip,0.68,0.03,0.03,Skincare & bathroom item,3.972972973,2.432432432,3.515151515,3.787878788,3.060606061
hairclipper,hair clipper,0.19,0.08,0.1,Skincare & bathroom item,3.405405405,3,3.65625,3.09375,3.625
hairdryer02a,hair dryer,0.68,0,0.05,Skincare & bathroom item,4.157894737,2.921052632,3.818181818,3.333333333,4.03030303
hairpin,hair pin,0.43,0.03,0.03,Skincare & bathroom item,4.205128205,1.487179487,4.741935484,3.903225806,3.129032258
hammer01,hammer,1,0,0.03,Hand labour tool & accessory,4.153846154,2.153846154,4.424242424,4.212121212,3.818181818
handbag02a,bag,0.38,0,0,Clothing,4.256410256,2.256410256,3.592592593,2.793103448,2.310344828
handfan01b,fan,0.53,0,0.08,Decoration & gift accessory,3.666666667,3.153846154,4.28125,4.242424242,4.03125
handmixer01d,mixer,0.35,0,0.1,Kitchen & utensil,3.871794872,3.282051282,4,3.34375,2.5
handrake01a,hand rake,0.21,0.13,0.4,Hand labour tool & accessory,3.222222222,2.459459459,,,2.647058824
hanger02a,hanger,0.78,0,0.03,Household article & cleaner,4.513513514,1.833333333,4.242424242,3.242424242,2.939393939
hat03b,hat,0.72,0,0,Clothing,4.026315789,2.763157895,2.939393939,3.909090909,3.454545455
headphones02b,headphones,0.71,0,0,Electronic device & accessory,4.435897436,2.871794872,4.242424242,3.121212121,3.636363636
highheelshoe01,shoe,0.53,0,0,Clothing,4.368421053,2.947368421,3.484848485,3.696969697,3.090909091
highlighter02b,marker,0.56,0,0,Stationary & school supply,4.025641026,1.974358974,3.757575758,3.545454545,2.333333333
hikingshoe01,shoe,0.59,0,0,Clothing,4.384615385,2.820512821,3.272727273,3.363636364,3.848484848
hinge,hinge,0.63,0.03,0.16,Building material,3.421052632,2.473684211,4.516129032,4.193548387,1.935483871
honeydewmelon,melon,0.67,0.05,0.03,Food,3.914285714,2.085714286,4,4.242424242,1.515151515
horsefigurine,horse,0.26,0,0.03,Decoration & gift accessory,3.282051282,2.58974359,3.636363636,3.757575758,1.575757576
hosenozzle,hose nozzle,0.46,0.05,0.26,Hand labour tool & accessory,3.324324324,2.405405405,3.586206897,3.413793103,2.034482759
hourglass,hourglass,0.41,0,0.05,Kitchen & utensil,3.769230769,2.769230769,3.848484848,4.303030303,2.333333333
iceberglettuce,lettuce,0.44,0,0.08,Food,4.282051282,2.487179487,4.393939394,3.606060606,1.363636364
icecreamcone01a,ice cream cone,0.63,0,0.03,Food,4.205128205,2.128205128,4.151515152,4.363636364,2.575757576
icecube01,ice cube,0.55,0.45,0.26,Food,2.620689655,2.275862069,3.454545455,3.433333333,1.866666667
icecubetray01a,ice cube tray,0.55,0,0,Kitchen & utensil,4.368421053,2.157894737,4.363636364,3.848484848,2.121212121
icepack,ice pack,0.74,0,0.1,Kitchen & utensil,3.717948718,2.487179487,3.806451613,3.516129032,1.516129032
iceskate,skate,0.5,0,0.03,Outdoor activity & sport item,3.972972973,2.972972973,4.363636364,3.696969697,3.060606061
insulation,insulation,0.29,0.28,0.28,Building material,2.8125,2.483870968,,,1.411764706
interlockingbuildingblock03b,lego,0.3,0.05,0.1,Gamestoy & entertainment,3.447368421,2.051282051,3.454545455,3.636363636,1.848484848
iron01b,iron,0.92,0,0,Household article & cleaner,4.358974359,3.025641026,4.272727273,3.515151515,3.939393939
jack,jack,0.17,0.18,0.36,Electronic device & accessory,3.393939394,2.882352941,2.642857143,2.178571429,1.821428571
jar02,bottle,0.24,0.03,0.21,Kitchen & utensil,3.513513514,2.675675676,3.4375,3.96875,1.5
jar03,jar,0.34,0,0.03,Kitchen & utensil,3.948717949,2.102564103,4.133333333,3.935483871,1.8
jewelrybox01b,jewelry box,0.39,0,0.03,Decoration & gift accessory,3.692307692,2.842105263,3.121212121,3.090909091,2.181818182
jigsaw,jigsaw,0.2,0.21,0.13,Hand labour tool & accessory,3.441176471,3.222222222,2.967741935,2.2,2.1
jug,pitcher,0.31,0,0.08,Kitchen & utensil,3.743589744,2.512820513,,,2.735294118
kettle01,kettle,0.68,0,0,Kitchen & utensil,4.205128205,2.230769231,3.636363636,4.454545455,3.121212121
key01,key,0.97,0,0,Household article & cleaner,4.58974359,2.41025641,4.515151515,3.606060606,3.84375
keychain,key chain,0.5,0,0.11,Household article & cleaner,4,2.157894737,3.15625,3.40625,2.40625
kitchenscale01a,scale,0.47,0,0.03,Kitchen & utensil,3.846153846,2.769230769,4,3.35483871,1.774193548
kiwi01a,kiwi,0.86,0.21,0.05,Food,3.828571429,2.216216216,4.242424242,3.484848485,1.424242424
knifesharpener,knife sharpener,0.58,0.21,0.31,Hand labour tool & accessory,3.028571429,2.166666667,3.64516129,3.516129032,3.322580645
ladle02a,ladle,0.57,0,0.08,Kitchen & utensil,4.157894737,1.948717949,4.125,3.46875,2.9375
lamp04a,lamp,0.92,0,0,Electronic device & accessory,4.5,2.631578947,3.545454545,4.060606061,2.272727273
laptop01a,laptop,0.74,0,0,Electronic device & accessory,4.631578947,3.58974359,4.272727273,3.424242424,3.242424242
lbracket01,bracket,0.28,0.05,0.44,Building material,3.342105263,2.027777778,3.310344828,3.172413793,1.482758621
leaf02a,leaf,0.97,0,0,Natural element,4.435897436,1.820512821,3.75,3.65625,2.151515152
leek,leek,0.64,0.05,0.26,Food,3.833333333,2.472222222,4.285714286,3.482758621,1.466666667
lei,lei,0.31,0.41,0.22,Decoration & gift accessory,2.466666667,2,,,1.970588235
lemon02,lemon,1,0,0,Food,4.615384615,2.230769231,4.939393939,4.515151515,2.121212121
lettuce,lettuce,0.68,0,0.03,Food,4.641025641,3.025641026,4.03125,3.8125,1.34375
